INFO 2025-10-11 13:02:39,973 autoreload 13892 16736 Watching for file changes with StatReloader
INFO 2025-10-23 14:24:26,820 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:26,853 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:26,888 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:26,894 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:26,928 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:26,965 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:26,971 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:27,004 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:27,043 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:27,049 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:27,082 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:27,120 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:27,126 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:27,161 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:27,200 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:27,206 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:27,244 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:27,286 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:27,292 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:27,325 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:27,354 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:27,359 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:27,399 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:27,431 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:27,437 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:27,472 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:27,506 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:27,516 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:27,550 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:27,580 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:27,585 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:27,622 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:27,653 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:27,659 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:27,698 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:27,733 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:27,739 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:27,776 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:27,814 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:27,820 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:27,850 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:27,893 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:27,900 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:27,936 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:27,966 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:27,971 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:28,014 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:28,048 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:28,053 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:28,086 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:28,115 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:28,119 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:28,155 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:28,188 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:28,193 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:28,231 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:28,270 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:28,275 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:28,311 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:28,349 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:28,355 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:28,391 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:28,423 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:28,431 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:28,463 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:28,499 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:28,506 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:28,541 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:28,579 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:28,585 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:28,622 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:28,654 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:28,660 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:28,699 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:28,735 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:28,739 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:28,780 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:28,814 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:28,819 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:28,852 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:28,883 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:28,887 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:28,922 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:28,960 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:28,966 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:29,003 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:29,038 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:29,044 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:29,077 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:29,111 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:29,118 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:29,153 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:29,186 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:29,192 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:29,228 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:29,266 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:29,271 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:29,308 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:29,345 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:29,350 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:29,387 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:29,430 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:29,436 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:29,472 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:29,505 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:29,511 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:29,546 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:29,584 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:29,588 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:29,621 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:29,654 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:29,659 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:29,698 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:29,729 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:29,733 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:29,767 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:29,799 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:29,809 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:29,843 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:29,877 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:29,884 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:29,919 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:29,952 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:29,956 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:29,991 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:30,029 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:30,044 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:30,083 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:30,121 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:30,132 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:30,165 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:30,203 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:30,211 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:30,244 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:30,281 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:30,286 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:30,319 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:30,356 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:30,364 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:30,396 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:30,443 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:24:30,449 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:30,485 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:24:30,492 basehttp 16180 3656 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:47,976 basehttp 16180 3656 "POST /api/auth/login/ HTTP/1.1" 200 876
INFO 2025-10-23 14:24:47,991 basehttp 16180 3656 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:50,112 basehttp 16180 3656 "GET /dashboard/ HTTP/1.1" 200 19870
INFO 2025-10-23 14:24:50,162 basehttp 16180 3656 "GET /static/css/dashboard.css HTTP/1.1" 200 33337
INFO 2025-10-23 14:24:50,188 basehttp 16180 4324 "GET /static/js/dashboard.js HTTP/1.1" 200 77244
INFO 2025-10-23 14:24:50,279 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 339
INFO 2025-10-23 14:24:50,294 basehttp 16180 3656 "GET /api/products/productos/mis_productos/ HTTP/1.1" 200 2
INFO 2025-10-23 14:24:50,316 basehttp 16180 3656 "GET /api/products/productos/mis_productos/ HTTP/1.1" 200 2
INFO 2025-10-23 14:28:36,383 basehttp 16180 3656 "GET /api/products/productos/mis_productos/ HTTP/1.1" 200 2
INFO 2025-10-23 14:28:36,399 basehttp 16180 4324 "GET /api/products/productos/mis_productos/ HTTP/1.1" 200 2
INFO 2025-10-23 14:28:41,858 basehttp 16180 4324 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-10-23 14:28:41,866 basehttp 16180 4324 "GET / HTTP/1.1" 200 4662
INFO 2025-10-23 14:28:43,255 basehttp 16180 4324 "GET /login-comprador/ HTTP/1.1" 200 8312
INFO 2025-10-23 14:28:48,638 basehttp 16180 4324 "GET /registro/ HTTP/1.1" 200 6031
INFO 2025-10-23 14:28:48,671 basehttp 16180 3656 "GET /static/js/registro.js?v=1761247728 HTTP/1.1" 200 9958
INFO 2025-10-23 14:28:48,671 basehttp 16180 4324 "GET /static/js/config/api.js?v=1761247728 HTTP/1.1" 200 13234
INFO 2025-10-23 14:29:25,811 basehttp 16180 4324 "POST /api/auth/register/ HTTP/1.1" 201 878
INFO 2025-10-23 14:29:25,832 basehttp 16180 4324 "GET /registro-exitoso/ HTTP/1.1" 200 2769
INFO 2025-10-23 14:29:27,972 basehttp 16180 4324 "GET / HTTP/1.1" 200 4662
INFO 2025-10-23 14:29:30,448 basehttp 16180 4324 "GET /login-comprador/ HTTP/1.1" 200 8312
INFO 2025-10-23 14:29:30,486 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:30,529 basehttp 16180 4324 "GET /dashboard-comprador/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:30,534 basehttp 16180 4324 "GET /login/?next=/dashboard-comprador/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:30,582 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:30,638 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:30,644 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:30,692 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:30,727 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:30,733 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:30,766 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:30,806 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:30,811 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:30,845 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:30,882 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:30,887 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:30,921 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:30,956 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:30,962 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:31,006 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:31,041 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:31,047 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:31,084 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:31,122 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:31,125 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:31,163 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:31,203 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:31,209 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:31,291 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:31,304 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:31,309 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:31,358 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:31,389 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:31,393 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:31,433 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:31,475 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:31,482 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:31,517 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:31,554 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:31,562 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:31,593 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:31,628 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:31,638 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:31,672 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:31,705 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:31,708 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:31,746 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:31,776 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:31,785 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:31,817 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:31,855 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:31,861 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:31,898 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:31,931 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:31,937 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:31,971 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:32,008 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:32,014 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:32,048 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:32,089 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:32,094 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:32,134 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:32,171 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:32,175 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:32,213 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:32,251 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:32,256 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:32,288 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:32,327 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:32,334 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:32,364 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:32,407 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:32,413 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:32,450 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:32,485 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:32,490 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:32,523 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:32,554 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:32,558 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:32,601 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
